iter	Logloss
0	0.5814609715
1	0.4980804611
2	0.4411207055
3	0.3952915101
4	0.3590852377
5	0.334968877
6	0.3128326263
7	0.2954826443
8	0.2782291581
9	0.2647835467
10	0.2542893463
11	0.2466181739
12	0.239303395
13	0.2345654354
14	0.2264332673
15	0.2229936662
16	0.2196407931
17	0.2161705352
18	0.2134981809
19	0.2083866211
20	0.2055241214
21	0.202228716
22	0.1983294687
23	0.195271691
24	0.1925567117
25	0.1892464217
26	0.1861494457
27	0.1846998182
28	0.1825226931
29	0.1813230376
30	0.1799185419
31	0.1780406807
32	0.1764142711
33	0.1761989746
34	0.1743084857
35	0.1729605113
36	0.1700858551
37	0.1682724569
38	0.1662700164
39	0.1646611062
40	0.1632237306
41	0.1604910152
42	0.1591545171
43	0.1571009265
44	0.1550552073
45	0.1526869292
46	0.1515367277
47	0.1494271024
48	0.1473741628
49	0.1464931873
50	0.1448096081
51	0.1439078733
52	0.1424902344
53	0.1410634091
54	0.139857339
55	0.1388570243
56	0.1371311854
57	0.13607381
58	0.1341484351
59	0.1331580528
60	0.1320299882
61	0.1307131137
62	0.1292079725
63	0.1275145264
64	0.1256047356
65	0.1246347085
66	0.1235668774
67	0.122035389
68	0.1206469073
69	0.1196540899
70	0.1184760655
71	0.1174720556
72	0.1159722715
73	0.1151244114
74	0.1140109239
75	0.1116467787
76	0.1104831928
77	0.1098373089
78	0.1084121261
79	0.1071976498
80	0.1058825417
81	0.1051292357
82	0.1037842807
83	0.1028065427
84	0.1011571274
85	0.1004035243
86	0.09914023901
87	0.09800771757
88	0.09692178789
89	0.09536474247
90	0.09462041736
91	0.09339043261
92	0.09177689202
93	0.09088991555
94	0.0899281858
95	0.08883614123
96	0.08790263282
97	0.08695957766
98	0.08621413211
99	0.08541572132
100	0.08409021029
101	0.08321064273
102	0.08179274353
103	0.08093463493
104	0.08020415872
105	0.07944952478
106	0.07848168193
107	0.07777580409
108	0.07669237018
109	0.07581142712
110	0.07532022391
111	0.07432548512
112	0.07379043896
113	0.07287431384
114	0.07201210009
115	0.07143322465
116	0.07080738519
117	0.0702064444
118	0.06952327954
119	0.06839714123
120	0.06776663284
121	0.06692037971
122	0.06618594526
123	0.06553726619
124	0.06505144278
125	0.06456415681
126	0.06383190357
127	0.06314968389
128	0.06263069276
129	0.06166562064
130	0.06107735815
131	0.06063250096
132	0.05993484619
133	0.05932620223
134	0.05863721331
135	0.05806860369
136	0.057432545
137	0.05700780467
138	0.05621223955
139	0.05581649412
140	0.0555133625
141	0.05510030129
142	0.05470396073
143	0.0544761102
144	0.05398998251
145	0.05346605783
146	0.05284885635
147	0.05211697049
148	0.05163580318
149	0.05119363416
150	0.0504900249
151	0.04974899523
152	0.04946847049
153	0.04908744016
154	0.04845646536
155	0.04792302848
156	0.04744727262
157	0.04702772676
158	0.04665508555
159	0.04620650811
160	0.04581055468
161	0.04501615528
162	0.04426885548
163	0.04379485661
164	0.04326952163
165	0.04298053048
166	0.04274194116
167	0.04242018946
168	0.04208870988
169	0.04152910796
170	0.0410624086
171	0.04069393195
172	0.04042813379
173	0.04011982552
174	0.03994659166
175	0.03945674331
176	0.03901850981
177	0.03884246596
178	0.03849889524
179	0.03805204286
180	0.03772286444
181	0.03728968361
182	0.0369620898
183	0.03653961219
184	0.03602435091
185	0.03558493077
186	0.03525040571
187	0.03490238167
188	0.03470766483
189	0.03417641368
190	0.03386077204
191	0.03357605906
192	0.03335507199
193	0.03317269578
194	0.03276674992
195	0.0325385967
196	0.03226517606
197	0.03204353906
198	0.03167855971
199	0.03147191731
